query_id,bleu_only_schema,bleu_with_terms,bleu_with_embeddings,bleu_with_nhop
0,0.3932666973375301,0.45651808784297815,0.0,0.0
1,0.37341746822040267,0.3680093500002436,0.0,0.0
2,0.7291906053028585,0.7193368248712462,0.0,0.0
3,0.5736655651391925,0.5047924857956014,0.0,0.0
4,0.6622204638097339,0.7020504835823227,0.0,0.0
5,0.566472154425447,0.5959289016033693,0.0,0.0
6,0.5418252735783377,0.4703639275114042,0.0,0.0
7,0.2316567446070106,0.2618640669431176,0.0,0.0
8,0.6542599412529267,0.6737793180104958,0.0,0.0
Average,0.5251083237414933,0.5280714940178642,0.0,0.0
