query_id,bleu_only_schema,bleu_1shot,bleu_2shot,bleu_3shot,bleu_4shot
0,0.393266697,1,0.878762328,0.727874348,0.547529224
1,0.373417468,1,0.759181789,0.527147017,0.527147017
2,0.729190605,0.78885521,0.821601031,0.821601031,0.349442279
3,0.573665565,0.696854986,0.724229012,0.724982455,0.760866535
4,0.662220464,0.718068504,0.689566438,0.701241891,0.689566438
5,0.566472154,0.63583036,0.625148528,0.631080067,0.546405467
6,0.541825274,0.618668202,0.685012332,0.556552573,0.683642398
7,0.231656745,0.300070467,0.300070467,0.310852802,0.341045548
8,0.654259941,0.599112716,0.646690421,0.631027996,0.624157864
Average,0.525108324,0.706384494,0.681140261,0.625817798,0.563311419
